"","country","year","month","lat","lon","species"
"41","United States",2020,3,30.099728,-88.000792,"Pterois volitans"
"NA",NA,NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA,NA
"48","United States",2020,3,24.055108,-81.45097,"Pterois volitans"
"NA.2",NA,NA,NA,NA,NA,NA
"56","United States",2020,5,24.545529,-81.787797,"Pterois volitans"
"57","United States",2020,5,30.122674,-85.732575,"Pterois volitans"
"58","United States",2020,5,28.242543,-83.08817,"Pterois volitans"
"NA.3",NA,NA,NA,NA,NA,NA
"NA.4",NA,NA,NA,NA,NA,NA
"80","United States",2020,8,26.952767,-80.079286,"Pterois volitans"
"81","United States",2020,8,25.731418,-80.159839,"Pterois volitans"
"99","United States",2020,10,34.644016,-76.726915,"Pterois volitans"
"NA.5",NA,NA,NA,NA,NA,NA
"112","United States",2019,1,26.188739,-80.046018,"Pterois volitans"
"NA.6",NA,NA,NA,NA,NA,NA
"126","United States",2019,1,25.042861,-80.349127,"Pterois volitans"
"127","United States",2019,2,27.532361,-96.187566,"Pterois volitans"
"NA.7",NA,NA,NA,NA,NA,NA
"524","United States",2019,5,30.294045,-86.046517,"Pterois volitans"
"536","United States",2019,6,24.824537,-80.802158,"Pterois volitans"
"540","United States",2019,6,26.18833,-80.092773,"Pterois volitans"
"764","United States",2019,7,30.258871,-88.113462,"Pterois volitans"
"NA.8",NA,NA,NA,NA,NA,NA
"NA.9",NA,NA,NA,NA,NA,NA
"NA.10",NA,NA,NA,NA,NA,NA
"811","United States",2019,8,27.879303,-93.808441,"Pterois volitans"
"812","United States",2019,8,27.879303,-93.808441,"Pterois volitans"
"813","United States",2019,8,27.879303,-93.808441,"Pterois volitans"
"814","United States",2019,8,27.879303,-93.808441,"Pterois volitans"
"815","United States",2019,8,27.879303,-93.808441,"Pterois volitans"
"816","United States",2019,8,27.879303,-93.808441,"Pterois volitans"
"817","United States",2019,8,27.879303,-93.808441,"Pterois volitans"
"818","United States",2019,8,27.879303,-93.808441,"Pterois volitans"
"819","United States",2019,8,27.879303,-93.808441,"Pterois volitans"
"820","United States",2019,8,27.879303,-93.808441,"Pterois volitans"
"821","United States",2019,8,28.166079,-94.296015,"Pterois volitans"
"822","United States",2019,8,27.879303,-93.808441,"Pterois volitans"
"823","United States",2019,8,27.879303,-93.808441,"Pterois volitans"
"824","United States",2019,8,28.166079,-94.296015,"Pterois volitans"
"825","United States",2019,8,27.879303,-93.808441,"Pterois volitans"
"826","United States",2019,8,27.879303,-93.808441,"Pterois volitans"
"827","United States",2019,8,28.166079,-94.296015,"Pterois volitans"
"828","United States",2019,8,27.879303,-93.808441,"Pterois volitans"
"NA.11",NA,NA,NA,NA,NA,NA
"1192","United States",2019,9,26.715342,-80.053375,"Pterois volitans"
"NA.12",NA,NA,NA,NA,NA,NA
"NA.13",NA,NA,NA,NA,NA,NA
"NA.14",NA,NA,NA,NA,NA,NA
"NA.15",NA,NA,NA,NA,NA,NA
"2090","United States",2018,6,29.180117,-87.289785,"Pterois volitans"
"NA.16",NA,NA,NA,NA,NA,NA
"2799","United States",2018,11,24.67022,-80.971921,"Pterois volitans"
"NA.17",NA,NA,NA,NA,NA,NA
"2825","United States",2018,12,27.578606,-96.314038,"Pterois volitans"
"NA.18",NA,NA,NA,NA,NA,NA
"NA.19",NA,NA,NA,NA,NA,NA
"NA.20",NA,NA,NA,NA,NA,NA
"NA.21",NA,NA,NA,NA,NA,NA
"NA.22",NA,NA,NA,NA,NA,NA
"3080","United States",2017,3,26.730752,-79.988499,"Pterois volitans"
"NA.23",NA,NA,NA,NA,NA,NA
"4072","United States",2017,6,30.4032,-81.194,"Pterois volitans"
"4073","United States",2017,6,30.4032,-81.194,"Pterois volitans"
"4077","United States",2017,6,24.831476,-80.804057,"Pterois volitans"
"4085","United States",2017,6,30.4032,-81.194,"Pterois volitans"
"4086","United States",2017,6,30.4032,-81.194,"Pterois volitans"
"NA.24",NA,NA,NA,NA,NA,NA
"NA.25",NA,NA,NA,NA,NA,NA
"4108","United States",2017,6,28.42767,-93.81562,"Pterois volitans"
"4109","United States",2017,6,28.42767,-93.81562,"Pterois volitans"
"4110","United States",2017,6,28.42767,-93.81562,"Pterois volitans"
"NA.26",NA,NA,NA,NA,NA,NA
"4146","United States",2017,7,28.01332,-94.35408,"Pterois volitans"
"4147","United States",2017,7,28.01332,-94.35408,"Pterois volitans"
"4148","United States",2017,7,28.01332,-94.35408,"Pterois volitans"
"4149","United States",2017,7,28.01332,-94.35408,"Pterois volitans"
"4150","United States",2017,7,28.01332,-94.35408,"Pterois volitans"
"4151","United States",2017,7,28.01332,-94.35408,"Pterois volitans"
"4152","United States",2017,7,28.01332,-94.35408,"Pterois volitans"
"4153","United States",2017,7,28.01332,-94.35408,"Pterois volitans"
"4154","United States",2017,7,28.01332,-94.35408,"Pterois volitans"
"4155","United States",2017,7,28.01332,-94.35408,"Pterois volitans"
"NA.27",NA,NA,NA,NA,NA,NA
"NA.28",NA,NA,NA,NA,NA,NA
"NA.29",NA,NA,NA,NA,NA,NA
"NA.30",NA,NA,NA,NA,NA,NA
"4238","United States",2017,10,34.697201,-75.704201,"Pterois volitans"
"NA.31",NA,NA,NA,NA,NA,NA
"NA.32",NA,NA,NA,NA,NA,NA
"NA.33",NA,NA,NA,NA,NA,NA
"NA.34",NA,NA,NA,NA,NA,NA
"NA.35",NA,NA,NA,NA,NA,NA
"NA.36",NA,NA,NA,NA,NA,NA
"NA.37",NA,NA,NA,NA,NA,NA
"NA.38",NA,NA,NA,NA,NA,NA
"4387","United States",2016,2,24.70608,-81.13137,"Pterois volitans"
"4421","United States",2016,3,24.5865,-81.58167,"Pterois volitans"
"4422","United States",2016,3,26.33591,-80.07183,"Pterois volitans"
"4423","United States",2016,3,24.58174,-81.57411,"Pterois volitans"
"4425","United States",2016,3,24.5452,-81.81081,"Pterois volitans"
"4426","United States",2016,3,26.78279,-80.04212,"Pterois volitans"
"4427","United States",2016,3,24.58567,-81.55937,"Pterois volitans"
"4435","United States",2016,4,30.4408,-81.2208,"Pterois volitans"
"4436","United States",2016,4,30.4408,-81.2208,"Pterois volitans"
"4437","United States",2016,4,30.4408,-81.2208,"Pterois volitans"
"4438","United States",2016,4,30.4408,-81.2208,"Pterois volitans"
"4439","United States",2016,4,30.4408,-81.2208,"Pterois volitans"
"4441","United States",2016,4,30.4408,-81.2208,"Pterois volitans"
"4444","United States",2016,4,26.7878,-80.0156,"Pterois volitans"
"4445","United States",2016,4,26.7735,-80.0178,"Pterois volitans"
"4446","United States",2016,4,26.7735,-80.0178,"Pterois volitans"
"4447","United States",2016,4,26.7878,-80.0156,"Pterois volitans"
"NA.39",NA,NA,NA,NA,NA,NA
"NA.40",NA,NA,NA,NA,NA,NA
"NA.41",NA,NA,NA,NA,NA,NA
"NA.42",NA,NA,NA,NA,NA,NA
"NA.43",NA,NA,NA,NA,NA,NA
"NA.44",NA,NA,NA,NA,NA,NA
"NA.45",NA,NA,NA,NA,NA,NA
"NA.46",NA,NA,NA,NA,NA,NA
"NA.47",NA,NA,NA,NA,NA,NA
"NA.48",NA,NA,NA,NA,NA,NA
"NA.49",NA,NA,NA,NA,NA,NA
"4477","United States",2016,4,24.982,-80.42167,"Pterois volitans"
"4478","United States",2016,4,24.80268,-80.84746,"Pterois volitans"
"4480","United States",2016,4,25.02325,-80.4939,"Pterois volitans"
"4481","United States",2016,4,25.91147,-80.13286,"Pterois volitans"
"NA.50",NA,NA,NA,NA,NA,NA
"NA.51",NA,NA,NA,NA,NA,NA
"NA.52",NA,NA,NA,NA,NA,NA
"4508","United States",2016,5,24.56908,-82.92509,"Pterois volitans"
"4509","United States",2016,5,24.56931,-82.92519,"Pterois volitans"
"4510","United States",2016,5,24.57724,-82.94328,"Pterois volitans"
"4511","United States",2016,5,24.57739,-82.94323,"Pterois volitans"
"4512","United States",2016,5,24.72437,-82.81426,"Pterois volitans"
"4513","United States",2016,5,24.72275,-82.80421,"Pterois volitans"
"4514","United States",2016,5,24.72293,-82.80419,"Pterois volitans"
"4515","United States",2016,5,24.72439,-82.81432,"Pterois volitans"
"4516","United States",2016,5,24.72435,-82.8107,"Pterois volitans"
"4517","United States",2016,5,24.7243,-82.81093,"Pterois volitans"
"4518","United States",2016,5,24.6069,-82.872,"Pterois volitans"
"4519","United States",2016,5,24.61122,-82.9025,"Pterois volitans"
"4520","United States",2016,5,24.60679,-82.8719,"Pterois volitans"
"4521","United States",2016,5,24.63837,-82.95756,"Pterois volitans"
"4522","United States",2016,5,24.63825,-82.95744,"Pterois volitans"
"4523","United States",2016,5,24.61115,-82.9025,"Pterois volitans"
"4524","United States",2016,5,24.6517,-82.95765,"Pterois volitans"
"4525","United States",2016,5,24.64911,-82.96069,"Pterois volitans"
"4526","United States",2016,5,24.64922,-82.96061,"Pterois volitans"
"4527","United States",2016,5,24.65183,-82.95745,"Pterois volitans"
"4528","United States",2016,5,24.69694,-82.85963,"Pterois volitans"
"4529","United States",2016,5,24.65239,-82.95505,"Pterois volitans"
"4530","United States",2016,5,24.65252,-82.95522,"Pterois volitans"
"4531","United States",2016,5,24.72285,-82.85437,"Pterois volitans"
"4532","United States",2016,5,24.72297,-82.85444,"Pterois volitans"
"4533","United States",2016,5,24.72742,-82.81,"Pterois volitans"
"4534","United States",2016,5,24.58185,-82.90674,"Pterois volitans"
"4535","United States",2016,5,24.5757,-82.91272,"Pterois volitans"
"4536","United States",2016,5,24.72734,-82.80991,"Pterois volitans"
"4537","United States",2016,5,24.58201,-82.90698,"Pterois volitans"
"4538","United States",2016,5,24.57572,-82.91306,"Pterois volitans"
"4539","United States",2016,5,24.69691,-82.85974,"Pterois volitans"
"4540","United States",2016,5,24.58925,-82.94338,"Pterois volitans"
"4541","United States",2016,5,24.58912,-82.94318,"Pterois volitans"
"4542","United States",2016,5,24.72065,-82.83385,"Pterois volitans"
"4543","United States",2016,5,24.72353,-82.78807,"Pterois volitans"
"4544","United States",2016,5,24.72352,-82.83903,"Pterois volitans"
"4545","United States",2016,5,24.72367,-82.78785,"Pterois volitans"
"4546","United States",2016,5,24.72343,-82.83911,"Pterois volitans"
"4547","United States",2016,5,24.72661,-82.79827,"Pterois volitans"
"4548","United States",2016,5,24.72367,-82.78785,"Pterois volitans"
"4549","United States",2016,5,24.72703,-82.81803,"Pterois volitans"
"4550","United States",2016,5,24.72058,-82.83388,"Pterois volitans"
"4551","United States",2016,5,24.72669,-82.79814,"Pterois volitans"
"4552","United States",2016,5,24.63791,-82.85609,"Pterois volitans"
"4553","United States",2016,5,24.72701,-82.81797,"Pterois volitans"
"4554","United States",2016,5,24.63333,-82.96633,"Pterois volitans"
"4555","United States",2016,5,24.66398,-82.87774,"Pterois volitans"
"4556","United States",2016,5,24.66312,-82.85821,"Pterois volitans"
"4557","United States",2016,5,24.72221,-82.85003,"Pterois volitans"
"4558","United States",2016,5,24.6641,-82.87777,"Pterois volitans"
"4559","United States",2016,5,24.66313,-82.85821,"Pterois volitans"
"4560","United States",2016,5,24.63315,-82.96631,"Pterois volitans"
"4561","United States",2016,5,24.63783,-82.85601,"Pterois volitans"
"4562","United States",2016,5,24.72623,-82.80449,"Pterois volitans"
"4563","United States",2016,5,24.72208,-82.85004,"Pterois volitans"
"4564","United States",2016,5,24.7248,-82.81766,"Pterois volitans"
"4565","United States",2016,5,24.72474,-82.81782,"Pterois volitans"
"4566","United States",2016,5,24.56779,-82.94888,"Pterois volitans"
"4567","United States",2016,5,24.5686,-82.96134,"Pterois volitans"
"4568","United States",2016,5,24.56783,-82.94887,"Pterois volitans"
"4569","United States",2016,5,24.58163,-82.92727,"Pterois volitans"
"4570","United States",2016,5,24.72624,-82.80435,"Pterois volitans"
"4571","United States",2016,5,24.63093,-82.96883,"Pterois volitans"
"4572","United States",2016,5,24.5686,-82.96134,"Pterois volitans"
"4573","United States",2016,5,24.56852,-82.9613,"Pterois volitans"
"4574","United States",2016,5,24.58179,-82.92723,"Pterois volitans"
"4575","United States",2016,5,24.63096,-82.96876,"Pterois volitans"
"4576","United States",2016,5,24.58212,-82.92698,"Pterois volitans"
"4577","United States",2016,5,24.58207,-82.92688,"Pterois volitans"
"4578","United States",2016,5,24.61359,-82.92947,"Pterois volitans"
"4579","United States",2016,5,24.61627,-82.92516,"Pterois volitans"
"4580","United States",2016,5,24.61646,-82.92508,"Pterois volitans"
"4581","United States",2016,5,24.63096,-82.96876,"Pterois volitans"
"4582","United States",2016,5,24.61373,-82.92942,"Pterois volitans"
"4583","United States",2016,5,24.62085,-82.86258,"Pterois volitans"
"4584","United States",2016,5,24.62097,-82.86242,"Pterois volitans"
"4585","United States",2016,5,24.63125,-82.85759,"Pterois volitans"
"4586","United States",2016,5,24.62863,-82.85898,"Pterois volitans"
"4587","United States",2016,5,24.62851,-82.85894,"Pterois volitans"
"4588","United States",2016,5,24.60046,-82.87341,"Pterois volitans"
"4589","United States",2016,5,24.60037,-82.87334,"Pterois volitans"
"4590","United States",2016,5,24.63131,-82.8575,"Pterois volitans"
"4591","United States",2016,5,24.59995,-82.87223,"Pterois volitans"
"4592","United States",2016,5,24.61129,-82.87047,"Pterois volitans"
"4593","United States",2016,5,24.61147,-82.93112,"Pterois volitans"
"4594","United States",2016,5,24.60006,-82.87232,"Pterois volitans"
"4595","United States",2016,5,24.59156,-82.87433,"Pterois volitans"
"4596","United States",2016,5,24.61138,-82.93111,"Pterois volitans"
"4597","United States",2016,5,24.61113,-82.87047,"Pterois volitans"
"4598","United States",2016,5,24.59177,-82.88107,"Pterois volitans"
"4599","United States",2016,5,24.59167,-82.88096,"Pterois volitans"
"4600","United States",2016,5,24.59145,-82.87435,"Pterois volitans"
"4601","United States",2016,5,24.71959,-82.81466,"Pterois volitans"
"4602","United States",2016,5,24.71496,-82.84258,"Pterois volitans"
"4603","United States",2016,5,24.71481,-82.84247,"Pterois volitans"
"4604","United States",2016,5,24.71971,-82.81462,"Pterois volitans"
"4605","United States",2016,5,24.71759,-82.80542,"Pterois volitans"
"4606","United States",2016,5,24.71769,-82.80547,"Pterois volitans"
"4607","United States",2016,5,24.72118,-82.80761,"Pterois volitans"
"4608","United States",2016,5,24.71991,-82.80683,"Pterois volitans"
"4609","United States",2016,5,24.62948,-82.94267,"Pterois volitans"
"4610","United States",2016,5,24.72118,-82.80768,"Pterois volitans"
"4611","United States",2016,5,24.7198,-82.80673,"Pterois volitans"
"4612","United States",2016,5,24.63027,-82.93714,"Pterois volitans"
"4613","United States",2016,5,24.64292,-82.93114,"Pterois volitans"
"4614","United States",2016,5,24.62953,-82.94263,"Pterois volitans"
"4615","United States",2016,5,24.58932,-82.88459,"Pterois volitans"
"4616","United States",2016,5,24.64414,-82.92924,"Pterois volitans"
"4617","United States",2016,5,24.63043,-82.93711,"Pterois volitans"
"4618","United States",2016,5,24.64423,-82.92908,"Pterois volitans"
"4619","United States",2016,5,24.64283,-82.93128,"Pterois volitans"
"4620","United States",2016,5,24.58933,-82.8846,"Pterois volitans"
"4621","United States",2016,5,24.61881,-82.89683,"Pterois volitans"
"4622","United States",2016,5,24.61876,-82.89694,"Pterois volitans"
"4623","United States",2016,5,24.61952,-82.86463,"Pterois volitans"
"4624","United States",2016,5,24.61934,-82.8643,"Pterois volitans"
"4625","United States",2016,5,24.59642,-82.91727,"Pterois volitans"
"4626","United States",2016,5,24.59659,-82.91734,"Pterois volitans"
"4627","United States",2016,5,24.66263,-82.81198,"Pterois volitans"
"4628","United States",2016,5,24.66958,-82.80971,"Pterois volitans"
"4629","United States",2016,5,24.62035,-82.92306,"Pterois volitans"
"4630","United States",2016,5,24.63332,-82.9335,"Pterois volitans"
"4631","United States",2016,5,24.66948,-82.80981,"Pterois volitans"
"4632","United States",2016,5,24.66267,-82.812,"Pterois volitans"
"4633","United States",2016,5,24.62184,-82.90118,"Pterois volitans"
"4634","United States",2016,5,24.63338,-82.93345,"Pterois volitans"
"4635","United States",2016,5,24.62183,-82.90111,"Pterois volitans"
"4636","United States",2016,5,24.62026,-82.92324,"Pterois volitans"
"4637","United States",2016,5,24.57709,-82.90421,"Pterois volitans"
"4638","United States",2016,5,24.56527,-82.94105,"Pterois volitans"
"4639","United States",2016,5,24.55083,-82.92835,"Pterois volitans"
"4640","United States",2016,5,24.56519,-82.94097,"Pterois volitans"
"4641","United States",2016,5,24.57722,-82.90414,"Pterois volitans"
"4642","United States",2016,5,24.55088,-82.9284,"Pterois volitans"
"4643","United States",2016,5,24.55088,-82.9284,"Pterois volitans"
"4644","United States",2016,5,24.6311,-82.94522,"Pterois volitans"
"4645","United States",2016,5,24.63121,-82.94541,"Pterois volitans"
"4646","United States",2016,5,24.63908,-82.94038,"Pterois volitans"
"4647","United States",2016,5,24.6391,-82.94043,"Pterois volitans"
"4648","United States",2016,5,24.63121,-82.94541,"Pterois volitans"
"4649","United States",2016,5,24.64471,-82.94014,"Pterois volitans"
"4650","United States",2016,5,24.71854,-82.85053,"Pterois volitans"
"4651","United States",2016,5,24.64482,-82.94013,"Pterois volitans"
"4652","United States",2016,5,24.71857,-82.85067,"Pterois volitans"
"4653","United States",2016,5,24.723,-82.78411,"Pterois volitans"
"4654","United States",2016,5,24.723,-82.78411,"Pterois volitans"
"4655","United States",2016,5,24.65717,-82.86854,"Pterois volitans"
"4656","United States",2016,5,24.65804,-82.8666,"Pterois volitans"
"4657","United States",2016,5,24.65709,-82.86862,"Pterois volitans"
"4658","United States",2016,5,24.546,-82.95488,"Pterois volitans"
"4659","United States",2016,5,24.72298,-82.78425,"Pterois volitans"
"4660","United States",2016,5,24.65791,-82.86656,"Pterois volitans"
"4661","United States",2016,5,24.54613,-82.95508,"Pterois volitans"
"4662","United States",2016,5,24.54199,-82.94307,"Pterois volitans"
"4663","United States",2016,5,24.54212,-82.94299,"Pterois volitans"
"4664","United States",2016,5,24.58861,-82.94632,"Pterois volitans"
"4665","United States",2016,5,24.6544,-82.82244,"Pterois volitans"
"4666","United States",2016,5,24.58856,-82.94641,"Pterois volitans"
"4667","United States",2016,5,24.68833,-82.84195,"Pterois volitans"
"4668","United States",2016,5,24.68827,-82.84209,"Pterois volitans"
"4669","United States",2016,5,24.65445,-82.8225,"Pterois volitans"
"4670","United States",2016,5,24.60866,-82.933,"Pterois volitans"
"4671","United States",2016,5,24.62483,-82.96262,"Pterois volitans"
"4672","United States",2016,5,24.62483,-82.96262,"Pterois volitans"
"4673","United States",2016,5,24.60877,-82.93293,"Pterois volitans"
"4674","United States",2016,5,24.62478,-82.96273,"Pterois volitans"
"4675","United States",2016,5,24.63213,-82.94767,"Pterois volitans"
"4676","United States",2016,5,24.63213,-82.94767,"Pterois volitans"
"4677","United States",2016,5,24.64221,-82.85604,"Pterois volitans"
"4678","United States",2016,5,24.63216,-82.94773,"Pterois volitans"
"4679","United States",2016,5,24.62483,-82.96262,"Pterois volitans"
"4680","United States",2016,5,24.64232,-82.85615,"Pterois volitans"
"4681","United States",2016,5,24.5864,-82.88764,"Pterois volitans"
"4682","United States",2016,5,24.66156,-82.85366,"Pterois volitans"
"4683","United States",2016,5,24.66156,-82.85366,"Pterois volitans"
"4684","United States",2016,5,24.66136,-82.85367,"Pterois volitans"
"4685","United States",2016,5,24.61905,-82.97283,"Pterois volitans"
"4686","United States",2016,5,24.66729,-82.87287,"Pterois volitans"
"4687","United States",2016,5,24.66156,-82.85366,"Pterois volitans"
"4688","United States",2016,5,24.58659,-82.88747,"Pterois volitans"
"4689","United States",2016,5,24.61894,-82.97281,"Pterois volitans"
"4690","United States",2016,5,24.61905,-82.97283,"Pterois volitans"
"4691","United States",2016,5,24.61905,-82.97283,"Pterois volitans"
"4692","United States",2016,5,24.66716,-82.87287,"Pterois volitans"
"4693","United States",2016,5,24.61894,-82.97281,"Pterois volitans"
"4694","United States",2016,5,24.61997,-82.96955,"Pterois volitans"
"4695","United States",2016,5,24.61894,-82.97281,"Pterois volitans"
"4696","United States",2016,5,24.61995,-82.96973,"Pterois volitans"
"4697","United States",2016,5,24.62957,-82.9654,"Pterois volitans"
"4698","United States",2016,5,24.64763,-82.95693,"Pterois volitans"
"4699","United States",2016,5,24.61997,-82.96955,"Pterois volitans"
"4700","United States",2016,5,24.61905,-82.97283,"Pterois volitans"
"4701","United States",2016,5,24.62957,-82.96538,"Pterois volitans"
"4702","United States",2016,5,24.62957,-82.96538,"Pterois volitans"
"4703","United States",2016,5,24.62957,-82.9654,"Pterois volitans"
"4704","United States",2016,5,24.64759,-82.95708,"Pterois volitans"
"4705","United States",2016,5,24.68256,-83.01213,"Pterois volitans"
"4706","United States",2016,5,24.68256,-83.01213,"Pterois volitans"
"4707","United States",2016,5,24.67719,-82.99144,"Pterois volitans"
"4708","United States",2016,5,24.67841,-83.02019,"Pterois volitans"
"4709","United States",2016,5,24.67841,-83.02019,"Pterois volitans"
"4710","United States",2016,5,24.67841,-83.02019,"Pterois volitans"
"4711","United States",2016,5,24.67719,-82.99144,"Pterois volitans"
"4712","United States",2016,5,24.67969,-83.02558,"Pterois volitans"
"4713","United States",2016,5,24.67719,-82.99144,"Pterois volitans"
"4714","United States",2016,5,24.68566,-83.01299,"Pterois volitans"
"4715","United States",2016,5,24.67969,-83.02558,"Pterois volitans"
"4716","United States",2016,5,24.69394,-82.97867,"Pterois volitans"
"4717","United States",2016,5,24.7002,-83.00958,"Pterois volitans"
"4718","United States",2016,5,24.68566,-83.01299,"Pterois volitans"
"4719","United States",2016,5,24.69397,-82.97868,"Pterois volitans"
"4720","United States",2016,5,24.69778,-82.99974,"Pterois volitans"
"4721","United States",2016,5,24.70013,-83.00943,"Pterois volitans"
"4722","United States",2016,5,24.69761,-82.99981,"Pterois volitans"
"4723","United States",2016,5,24.71494,-82.99428,"Pterois volitans"
"4724","United States",2016,5,24.71511,-82.99441,"Pterois volitans"
"4725","United States",2016,5,24.69556,-82.99839,"Pterois volitans"
"4726","United States",2016,5,24.71494,-82.98818,"Pterois volitans"
"4727","United States",2016,5,24.69845,-82.99723,"Pterois volitans"
"4728","United States",2016,5,24.71489,-82.98834,"Pterois volitans"
"4729","United States",2016,5,24.6984,-82.99718,"Pterois volitans"
"4730","United States",2016,5,24.66155,-83.0244,"Pterois volitans"
"4731","United States",2016,5,24.66155,-83.0244,"Pterois volitans"
"4732","United States",2016,5,24.66255,-83.02053,"Pterois volitans"
"4733","United States",2016,5,24.66255,-83.02053,"Pterois volitans"
"4734","United States",2016,5,24.67962,-83.02607,"Pterois volitans"
"4735","United States",2016,5,24.67962,-83.02607,"Pterois volitans"
"4736","United States",2016,5,24.68072,-83.01021,"Pterois volitans"
"4737","United States",2016,5,24.68072,-83.01021,"Pterois volitans"
"4738","United States",2016,5,24.701,-83.01337,"Pterois volitans"
"4739","United States",2016,5,24.69314,-82.98186,"Pterois volitans"
"4740","United States",2016,5,24.6933,-82.98184,"Pterois volitans"
"4741","United States",2016,5,24.70396,-82.98378,"Pterois volitans"
"4742","United States",2016,5,24.70501,-83.0088,"Pterois volitans"
"4743","United States",2016,5,24.70501,-83.0088,"Pterois volitans"
"4744","United States",2016,5,24.70544,-83.01255,"Pterois volitans"
"4745","United States",2016,5,24.70549,-83.01248,"Pterois volitans"
"4746","United States",2016,5,24.701,-83.01337,"Pterois volitans"
"4747","United States",2016,5,24.66657,-83.02176,"Pterois volitans"
"4748","United States",2016,5,24.66657,-83.02176,"Pterois volitans"
"4749","United States",2016,5,24.68324,-82.99029,"Pterois volitans"
"4750","United States",2016,5,24.68324,-82.99029,"Pterois volitans"
"4751","United States",2016,5,24.68183,-82.99274,"Pterois volitans"
"4752","United States",2016,5,24.68183,-82.99274,"Pterois volitans"
"4753","United States",2016,5,24.6789,-82.99505,"Pterois volitans"
"4754","United States",2016,5,24.6789,-82.99505,"Pterois volitans"
"4755","United States",2016,5,24.69742,-82.99547,"Pterois volitans"
"4756","United States",2016,5,24.68375,-82.99314,"Pterois volitans"
"4757","United States",2016,5,24.68375,-82.99314,"Pterois volitans"
"4758","United States",2016,5,24.69744,-82.99547,"Pterois volitans"
"4759","United States",2016,5,24.69381,-82.84827,"Pterois volitans"
"4760","United States",2016,5,24.7017,-82.86137,"Pterois volitans"
"4761","United States",2016,5,24.69383,-82.84838,"Pterois volitans"
"4762","United States",2016,5,24.70163,-82.86125,"Pterois volitans"
"4763","United States",2016,5,24.57056,-82.92468,"Pterois volitans"
"4764","United States",2016,5,24.58297,-82.88846,"Pterois volitans"
"4765","United States",2016,5,24.72291,-82.8532,"Pterois volitans"
"4766","United States",2016,5,24.72283,-82.85309,"Pterois volitans"
"4767","United States",2016,5,24.57066,-82.92463,"Pterois volitans"
"4768","United States",2016,5,24.72291,-82.8532,"Pterois volitans"
"4769","United States",2016,5,24.72401,-82.80657,"Pterois volitans"
"4770","United States",2016,5,24.72291,-82.8532,"Pterois volitans"
"4771","United States",2016,5,24.58288,-82.88835,"Pterois volitans"
"4772","United States",2016,5,24.72403,-82.80654,"Pterois volitans"
"4773","United States",2016,5,24.61438,-82.90212,"Pterois volitans"
"4774","United States",2016,5,24.68923,-82.84152,"Pterois volitans"
"4775","United States",2016,5,24.68923,-82.84163,"Pterois volitans"
"4776","United States",2016,5,24.68923,-82.84163,"Pterois volitans"
"4777","United States",2016,5,24.61427,-82.90216,"Pterois volitans"
"4778","United States",2016,5,24.59865,-82.87169,"Pterois volitans"
"4779","United States",2016,5,24.59758,-82.8708,"Pterois volitans"
"4780","United States",2016,5,24.59852,-82.87161,"Pterois volitans"
"4781","United States",2016,5,24.61019,-82.871,"Pterois volitans"
"4782","United States",2016,5,24.59766,-82.87087,"Pterois volitans"
"4783","United States",2016,5,24.60276,-82.87371,"Pterois volitans"
"4784","United States",2016,5,24.60271,-82.87381,"Pterois volitans"
"4785","United States",2016,5,24.71884,-82.81659,"Pterois volitans"
"4786","United States",2016,5,24.71864,-82.81653,"Pterois volitans"
"4787","United States",2016,5,24.7132,-82.844,"Pterois volitans"
"4788","United States",2016,5,24.7132,-82.844,"Pterois volitans"
"4789","United States",2016,5,24.65357,-82.83241,"Pterois volitans"
"4790","United States",2016,5,24.61007,-82.87096,"Pterois volitans"
"4791","United States",2016,5,24.65349,-82.8324,"Pterois volitans"
"4792","United States",2016,5,24.60734,-82.90277,"Pterois volitans"
"4793","United States",2016,5,24.60734,-82.90277,"Pterois volitans"
"4794","United States",2016,5,24.55096,-82.93536,"Pterois volitans"
"4795","United States",2016,5,24.66872,-82.81067,"Pterois volitans"
"4796","United States",2016,5,24.55095,-82.93549,"Pterois volitans"
"4797","United States",2016,5,24.66101,-82.80141,"Pterois volitans"
"4798","United States",2016,5,24.66871,-82.81084,"Pterois volitans"
"4799","United States",2016,5,24.66106,-82.80151,"Pterois volitans"
"4800","United States",2016,5,24.56468,-82.94029,"Pterois volitans"
"4801","United States",2016,5,24.56466,-82.94012,"Pterois volitans"
"4802","United States",2016,5,24.54366,-82.94784,"Pterois volitans"
"4803","United States",2016,5,24.54353,-82.9479,"Pterois volitans"
"4804","United States",2016,5,24.54777,-82.95334,"Pterois volitans"
"4805","United States",2016,5,24.54764,-82.95332,"Pterois volitans"
"4806","United States",2016,5,24.72224,-82.98729,"Pterois volitans"
"4807","United States",2016,5,24.6772,-82.99448,"Pterois volitans"
"4808","United States",2016,5,24.72227,-82.98708,"Pterois volitans"
"4809","United States",2016,5,24.6772,-82.99448,"Pterois volitans"
"4810","United States",2016,5,24.67824,-83.01801,"Pterois volitans"
"4811","United States",2016,5,24.67824,-83.01801,"Pterois volitans"
"4812","United States",2016,5,24.69374,-83.01121,"Pterois volitans"
"4813","United States",2016,5,24.69718,-83.00891,"Pterois volitans"
"4814","United States",2016,5,24.69393,-83.01124,"Pterois volitans"
"4815","United States",2016,5,24.69718,-83.00891,"Pterois volitans"
"NA.53",NA,NA,NA,NA,NA,NA
